pred_linear,pred_logistic
923.9734953375438,0
1170.2101592587608,1
1041.3382573012732,1
1240.8222323478947,1
999.59341655196,0
1175.7442825474818,1
967.9435314196585,0
1261.7250031876606,1
741.6174601600193,0
1233.6806344086467,1
1026.2760553720675,0
1045.1804061648288,1
1046.7256051070324,1
1085.1882668176981,1
1100.2658226420162,1
1076.2780021300168,1
1158.6642451080738,1
1150.2440698315725,1
782.4965259268665,0
1143.1766534137223,1
1192.8769915516752,1
1030.7323642924775,0
1416.7025910629673,1
1139.2607919193715,1
1180.1479160147758,1
1192.1881277751488,1
1084.3624746471555,1
1019.4013184580663,0
1121.67351155142,1
875.4294715464446,0
1081.7240065502342,1
1036.73952276991,1
961.8817526377362,0
1082.5664947545115,1
895.4178700710567,0
981.5792791281789,0
1217.4651589308362,1
1057.2570153228478,0
986.9207670422368,0
1047.881676707009,1
1243.3827305170068,1
1192.3717612494142,1
968.3213334203056,0
745.0282406901047,0
1211.0393063332253,1
986.6006576799932,0
1041.0799123227494,1
1177.6092165891394,1
1074.869293475632,1
961.7148591930212,0
940.4770605493732,0
1244.1885158652158,1
1277.902367458018,1
1029.687958182473,1
1035.8645230389184,1
1260.562927395068,1
1211.6808404711412,1
790.2930984848409,0
1152.518857087196,1
1306.5987187859957,1
1034.6905537723285,1
1089.4468283671279,1
1178.5857890438247,1
1068.2141063695506,1
1021.2930979352648,0
1091.9135281812833,1
1049.0308275767368,1
1108.0822422078957,1
1208.2878502328697,1
1113.2058718919454,1
1215.2178256034504,1
1160.1625267342822,1
1028.9432202892078,1
1061.6835804862562,1
1054.1697170929492,1
959.3293805527718,0
1056.7536151803329,1
1153.816363482361,1
1098.2818918547487,1
1306.7307147760819,1
1147.7181277462491,1
1198.0751533409548,1
1147.7858926875015,1
989.2736576373637,0
1353.258024093314,1
1458.404666881129,1
1118.1463337222667,1
1104.607274528724,1
961.2778231204301,0
960.4839570648545,0
1289.6640585891041,1
1086.9185308783506,1
1010.2147685556165,0
1094.7388207976808,1
1197.1182763164816,1
1286.8911604333912,1
1219.2354640776239,1
1125.347178062718,1
889.4559337789316,0
1134.363736315465,1
1077.8715016559354,1
1075.4266006008709,1
1097.9406646990612,1
1114.1946656754135,1
765.0016176829313,0
805.4840952933628,0
1183.641581398061,1
1127.681388245401,1
1168.6669657496102,1
991.863845992633,0
770.805865304596,0
980.5092372934116,0
916.9115144941366,0
984.163569886718,0
897.7569155226769,0
971.3399416362436,0
996.0171297561544,0
1171.7757384739978,1
1056.4136883433434,1
989.3129373875399,0
1328.6600987541783,1
